cycle,pc,instruction,rd,rs1,rs2,result
4,0x0000,ADDI,a0,x0,-,"256"
5,0x0004,LW,a1,a0,-,"10"
7,0x0008,ADDI,a2,a1,-,"20"
8,0x0008,ADDI,a2,a1,-,"20"
9,0x000c,VLOAD,V1,a0,-,"[10, 20, 30, 40]"
11,0x0010,VADD,V2,V1,V1,"[20, 40, 60, 80]"
12,0x0010,VADD,V2,V1,V1,"[20, 40, 60, 80]"
13,0x0014,LW,a3,a0,-,"20"
14,0x0018,ADDI,a4,x0,-,"5"
15,0x001c,ADD,a5,a3,a4,"25"
16,0x0020,LW,a6,a0,-,"30"
17,0x0024,LW,a7,a0,-,"40"
19,0x0028,ADD,s2,a6,a7,"70"
20,0x0028,ADD,s2,a6,a7,"70"
21,0x002c,VLOAD,V3,a0,-,"[0, 0, 0, 0]"
23,0x0030,VMAC,V0,V3,V3,"[0, 0, 0, 0]"
24,0x0030,VMAC,V0,V3,V3,"[0, 0, 0, 0]"
25,0x0034,LW,s3,a0,-,"10"
